Product Name,Product Price,ID Product,Country,Age Usage,Trademarks,Catergory
Sữa Meiji số 9 nội địa Nhật 800g (1 - 3 tuổi),415000.0,100023.0,Châu Á,Thời kỳ răng sữa,Meiji,Bé uống
Sữa Meiji số 0 nội địa Nhật 800g (0 - 1 tuổi),545000.0,100024.0,Châu Á,Thời kỳ răng sữa,Meiji,Bé uống
Sữa Meiji Infant Formula 800g (0 - 1 tuổi),515000.0,113799.0,Châu Á,Thời kỳ răng sữa,Meiji,Bé uống
Sữa Meiji Growing Up Formula EZcube 448g (1 - 3 tuổi),325000.0,113800.0,Châu Á,Thời kỳ răng sữa,Meiji,Bé uống
Sữa Meiji số 9 nội địa Nhật dạng thanh 672g (1 - 3 tuổi),479000.0,103687.0,Châu Á,Thời kỳ răng sữa,Meiji,Bé uống
Sữa Meiji số 0 nội địa Nhật dạng thanh 648g (0 - 1 tuổi),528000.0,101131.0,Châu Á,Thời kỳ răng sữa,Meiji,Bé uống
Sữa Morinaga Hagukumi số 1 850g (0 - 6 tháng),579000.0,122132.0,Châu Á,Thời kỳ răng sữa,Morinaga,Bé uống
Sữa Morinaga Hagukumi số 1 320g (0 - 6 tháng),265000.0,122131.0,Châu Á,Thời kỳ răng sữa,Morinaga,Bé uống
Sữa Morinaga Chimil số 2 850g (6 - 36 tháng tuổi),515000.0,122134.0,Châu Á,Thời kỳ răng sữa,Morinaga,Bé uống
Sữa Morinaga Chimil số 2 320g (6 - 36 tháng),250000.0,122133.0,Châu Á,Thời kỳ răng sữa,Morinaga,Bé uống
Sữa Morinaga Kodomil số 3 hương dâu 850g (Trên 3 tuổi),459000.0,122138.0,Châu Á,Thời kỳ răng sữa,Morinaga,Bé uống
Sữa Morinaga Kodomil số 3 hương vani 850g (Trên 3 tuổi),498000.0,122136.0,Châu Á,Thời kỳ răng sữa,Morinaga,Bé uống
Sữa Aptamil New Zealand số 2 900g (12 - 24 tháng),665000.0,126083.0,Châu Á,Thời kỳ răng sữa,Aptamil,Bé uống
Sữa Aptamil New Zealand số 1 900g (0 - 12 tháng),735000.0,126082.0,Châu Á,Giai đoạn thiếu niên,Aptamil,Bé uống
Sữa Aptamil Đức số 2 800g (6 - 12 tháng),620000.0,101109.0,Châu Âu,Thời kỳ răng sữa,Aptamil,Bé uống
Sữa Aptamil Đức số 3 800g (Trên 12 tháng),670000.0,101110.0,Châu Âu,Thời kỳ răng sữa,Aptamil,Bé uống
Sữa dê Kabrita số 1 400g (0 - 12 tháng),385000.0,807294.0,Châu Âu,Thời kỳ răng sữa,Inochi,Bé uống
Sữa dê Kabrita số 1 800g (0 - 12 tháng),885000.0,807295.0,Châu Âu,Thời kỳ răng sữa,Richell,Bé uống
Sữa dê Kabrita số 2 800g (12 - 24 tháng),885000.0,807296.0,Châu Âu,Thời kỳ răng sữa,Inochi,Bé uống
Sữa dê Kabrita số 3 800g (Trên 24 tháng),885000.0,807297.0,Châu Âu,Thời kỳ răng sữa,Pigeon,Bé uống
Sữa Nan Nga số 3 800g (Trên 1 tuổi),490000.0,101106.0,Châu Âu,Thời kỳ răng sữa,Nestle,Bé uống
Sữa Blackmores Newborn số 1 900g (0 - 6 tháng),550000.0,121918.0,Châu Đại Dương,Thời kỳ răng sữa,Moaz Bébé,Bé uống
Sữa Blackmores Follow-on số 2 900g (6 - 12 tháng),550000.0,121919.0,Châu Đại Dương,Thời kỳ răng sữa,KUKU,Bé uống
Sữa Blackmores Toddler số 3 900g (Trên 12 tháng),535000.0,121920.0,Châu Đại Dương,Thời kỳ răng sữa,Moyuum,Bé uống
Bình sữa Philips Avent nhựa không có BPA 260ml (Đơn),295000.0,115323.0,Châu Á,Thời kỳ răng sữa,Molfix,Bé uống
Ủ bình sữa Farlin BF-224,225000.0,107938.0,Châu Á,Thời kỳ răng sữa,Toyroyal,Bé uống
Nước rửa bình sữa Arau Baby túi 450ml,129000.0,116147.0,Châu Á,Thời kỳ răng sữa,Mabu,Bé uống
Máy hâm sữa Fatzbaby 2 bình cổ rộng Duo 1 FB3012SL,488000.0,117451.0,Châu Á,Thời kỳ răng sữa,Nestle,Bé uống
Máy tiệt trùng bình sữa Fatzbaby FB819/4019SL,566000.0,108391.0,Châu Á,Thời kỳ răng sữa,LAToys,Bé uống
Sữa PediaSure hương vani 1.6 kg (1 - 10 tuổi) (Giao mẫu ngẫu nhiên),1135000.0,101158.0,Mỹ,Giai đoạn thiếu niên,Obaby,Bé uống
Sữa PediaSure hương vani 850g (1 - 10 tuổi) (Giao mẫu ngẫu nhiên),669000.0,101142.0,Mỹ,Giai đoạn thiếu niên,Abbott,Bé uống
Glico Icreo Grow Up Milk số 1 820g (1 - 3 tuổi),469000.0,101088.0,Châu Á,Thời kỳ răng sữa,Toyroyal,Bé uống
Bình sữa Comotomo Baby Bottle 150ml,419000.0,108270.0,Mỹ,Thời kỳ răng sữa,Megumi,Bé uống
Bình sữa Comotomo xanh 250ml (Tách lẻ),429000.0,111465.0,Mỹ,Thời kỳ răng sữa,Lactacyd,Bé uống
Bình sữa ChuChu Baby cổ thường PPSU 150ml,205000.0,120131.0,Châu Á,Thời kỳ răng sữa,D-nee,Bé uống
Máy hâm nước pha sữa FATZBABY FB3004SL,563000.0,108397.0,Châu Á,Thời kỳ răng sữa,Nutrifood,Bé uống
Bình sữa Comotomo xanh 150ml (Tách lẻ),419000.0,111464.0,Mỹ,Thời kỳ răng sữa,LAToys,Bé uống
Bình sữa Comotomo Baby Bottle 250ml,429000.0,108283.0,Mỹ,Thời kỳ răng sữa,KUKU,Bé uống
Máy hâm sữa Fatzbaby Mono 2 FB3002SL,299000.0,108208.0,Châu Á,Thời kỳ răng sữa,Mabu,Bé uống
Núm ty silicon Pigeon Plus siêu mềm size LL,199000.0,118529.0,Châu Á,Thời kỳ răng sữa,Pigeon,Bé uống
Bình sữa ChuChu Baby cổ thường PPSU 240ml,220000.0,120132.0,Châu Á,Thời kỳ răng sữa,Moaz Bébé,Bé uống
Bình sữa Philips Avent nhựa không có BPA 125ml (Đơn),285000.0,115322.0,Châu Âu,Thời kỳ răng sữa,Aptamil,Bé uống
Máy hâm sữa Fatzbaby 3 chức năng Mono 1 FB3003SL,305000.0,108146.0,Châu Á,Thời kỳ răng sữa,Bobby,Bé uống
Sữa Nan Supreme số 2 800g (6 - 24 tháng),507000.0,118641.0,Châu Âu,Thời kỳ răng sữa,Nestle,Bé uống
Núm ty Wesser cổ hẹp size + (3 - 18 tháng),92150.0,114520.0,Châu Á,Thời kỳ răng sữa,Wesser,Bé uống
Núm ty silicon Pigeon siêu mềm size L,24000.0,120792.0,Châu Á,Thời kỳ răng sữa,Pigeon,Bé uống
Nước rửa bình sữa và rau quả Dnee 500ml,89000.0,100437.0,Châu Á,Thời kỳ răng sữa,D-nee,Bé uống
Nước rửa bình sữa Dnee 600/550ml,89000.0,100473.0,Châu Á,Thời kỳ răng sữa,D-nee,Bé uống
Nước rửa bình sữa Combi 250ml 2579 (Túi thay thế),145000.0,100630.0,Châu Á,Thời kỳ răng sữa,Combi,Bé uống
Nước rửa bình sữa Chuchu Baby 720ml,159000.0,100717.0,Châu Á,Thời kỳ răng sữa,Mamaru,Bé uống
Nước rửa bình sữa và rau quả Combi từ dầu cọ 300ml,225000.0,100762.0,Châu Á,Thời kỳ răng sữa,Combi,Bé uống
Nước rửa bình sữa Nuk 256264 túi 500ml,191000.0,100767.0,Châu Âu,Thời kỳ răng sữa,Geng Feng,Bé uống
Nước rửa bình sữa và rau quả Chuchu Baby 820ml,199000.0,100812.0,Châu Á,Thời kỳ răng sữa,Basilic,Bé uống
Sữa Abbott Grow Gold 3+ hương vani 900g (3 - 6 tuổi),429000.0,101032.0,Mỹ,Thời kỳ răng sữa,Bobby,Bé uống
Sữa Imperial Dream XO số 4 800g (1 - 3 tuổi),590000.0,101104.0,Châu Á,Thời kỳ răng sữa,Abbott,Bé uống
Sữa Aptamil Đức số 1 800g (0 - 6 tháng),620000.0,101108.0,Châu Âu,Thời kỳ răng sữa,Aptamil,Bé uống
Sữa Nan Nga số 4 800g (Trên 18 tháng),490000.0,101113.0,Châu Âu,Thời kỳ răng sữa,Nestle,Bé uống
Sữa I Am Mother số 3 800g (6 - 12 tháng),760000.0,101147.0,Châu Á,Thời kỳ răng sữa,Mamago,Bé uống
Sữa I Am Mother số 4 800g (1 - 3 tuổi),791000.0,101148.0,Châu Á,Thời kỳ răng sữa,Combi,Bé uống
Sữa Enfamil A+ Lactofree Care số 1 400g (0 - 12 tháng),262000.0,100879.0,Mỹ,Thời kỳ răng sữa,Mead Johnson,Bé uống
Sữa Abbott Grow số 3 900g (1 - 2 tuổi),315000.0,100922.0,Mỹ,Thời kỳ răng sữa,Inochi,Bé uống
Sữa PediaSure hương vani 400g (1 - 10 tuổi) (Giao mẫu ngẫu nhiên),325000.0,100956.0,Mỹ,Giai đoạn thiếu niên,Mamago,Bé uống
Sữa I am Mother số 1 400g (0 - 3 tháng),368000.0,100964.0,Châu Á,Thời kỳ răng sữa,Anpaso,Bé uống
Sữa Abbott Grow 4 hương vani 900g (Trên 2 tuổi),349000.0,100965.0,Mỹ,Thời kỳ răng sữa,Inochi,Bé uống
Sữa Nuti IQ Step Số 2 900g (6 - 12 tháng),349000.0,100993.0,Châu Á,Thời kỳ răng sữa,Nutrifood,Bé uống
Glico Icreo Balance Milk số 0 800g (0 - 12 tháng),545000.0,101134.0,Châu Á,Thời kỳ răng sữa,Medela,Bé uống
Sữa Kendamil Follow-On số 2 800g (6 - 12 tháng),630000.0,805150.0,Châu Âu,Thời kỳ răng sữa,Poemy,Bé uống
